排名,链接,图片,标题,可播放,导演,主演,上映日期,上映国家,影片类型,星级,评分,评价人数,名句
201,https://movie.douban.com/subject/4848115/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg,你看起来好像很好吃,可播放,藤森雅也,山口胜平,2010,日本,剧情 动画 儿童,rating45-t,8.9,348622,感情不分食草或者食肉。
202,https://movie.douban.com/subject/1291992/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910924635.jpg,末路狂花,不可播放,雷德利·斯科特,吉娜·戴维斯,1991,美国 英国 法国,犯罪 剧情 惊悚,rating45-t,8.9,288015,没有了退路，只好飞向自由。
203,https://movie.douban.com/subject/1308857/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg,可可西里,可播放,陆川,多布杰,2004,中国大陆 中国香港,剧情 犯罪,rating45-t,8.9,318677,坚硬的信仰。
204,https://movie.douban.com/subject/1293908/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg,城市之光,可播放,Charles,查理·卓别林,1931,美国,喜剧 剧情 爱情,rating45-t,9.3,156570,永远的小人物，伟大的卓别林。
205,https://movie.douban.com/subject/3075287/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,源代码,可播放,邓肯·琼斯,杰克·吉伦哈尔,2011,美国 加拿大,科幻 悬疑 惊悚,rating45-t,8.5,869215,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
206,https://movie.douban.com/subject/1978709/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg,黑天鹅,可播放,达伦·阿罗诺夫斯基,娜塔莉·波特曼,2010,美国,剧情 惊悚,rating45-t,8.6,806318,黑暗之美。
207,https://movie.douban.com/subject/25980443/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg,海边的曼彻斯特,可播放,肯尼斯·罗纳根,卡西·阿弗莱克,2016,美国,剧情 家庭,rating45-t,8.6,585886,我们都有权利不与自己的过去和解。
208,https://movie.douban.com/subject/5300054/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg,波西米亚狂想曲,可播放,布莱恩·辛格,拉米·马雷克,2018,英国 美国,剧情 传记 同性 音乐,rating45-t,8.6,639636,
209,https://movie.douban.com/subject/1292401/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,真爱至上,可播放,理查德·柯蒂斯,休·格兰特,2003,英国 美国 法国,喜剧 剧情 爱情,rating45-t,8.5,763706,爱，是个动词。
210,https://movie.douban.com/subject/3592854/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,疯狂的麦克斯4：狂暴之路,可播放,乔治·米勒,汤姆·哈迪,2015,澳大利亚 美国,动作 科幻 冒险,rating45-t,8.7,564130,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
211,https://movie.douban.com/subject/1291870/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg,雨人,可播放,巴瑞·莱文森,达斯汀·霍夫曼,1988,美国,剧情,rating45-t,8.7,419363,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
212,https://movie.douban.com/subject/1303394/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg,青蛇,不可播放,徐克,张曼玉,1993,中国香港 中国大陆,剧情 爱情 奇幻 古装,rating45-t,8.6,551227,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
213,https://movie.douban.com/subject/25934014/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2901102612.jpg,爱乐之城,可播放,达米恩·查泽雷,瑞恩·高斯林,2016,美国,剧情 爱情 歌舞,rating4-t,8.4,997191,
214,https://movie.douban.com/subject/4739952/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg,初恋这件小事,可播放,普特鹏·普罗萨卡·那·萨克那卡林,,2010,泰国,剧情 喜剧 爱情,rating45-t,8.5,1007043,黑小鸭速效美白记。
215,https://movie.douban.com/subject/1297880/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174804034.jpg,芙蓉镇,可播放,谢晋,刘晓庆,1987,中国大陆,剧情 爱情,rating45-t,9.3,157358,
216,https://movie.douban.com/subject/1302827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,人工智能,可播放,史蒂文·斯皮尔伯格,海利·乔·奥斯蒙,2001,美国 英国,剧情 科幻,rating45-t,8.7,467089,对爱的执着，可以超越一切。
217,https://movie.douban.com/subject/1291844/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,终结者2：审判日,不可播放,詹姆斯·卡梅隆,阿诺·施瓦辛格,1991,美国 法国,动作 科幻,rating45-t,8.8,357062,少见的超越首部的续集，动作片中的经典。
218,https://movie.douban.com/subject/1296909/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg,虎口脱险,可播放,杰拉尔·乌里,路易·德·菲耐斯,1966,法国 英国,喜剧 战争,rating45-t,8.9,271736,永远看不腻的喜剧。
219,https://movie.douban.com/subject/1309163/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg,恋恋笔记本,可播放,尼克·卡索维茨,瑞恩·高斯林,2004,美国,剧情 爱情,rating45-t,8.5,702964,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。
220,https://movie.douban.com/subject/1292287/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,新龙门客栈,可播放,李惠民,张曼玉,1992,中国香港 中国大陆,动作 爱情 武侠 古装,rating45-t,8.7,467171,嬉笑怒骂，调风动月。
221,https://movie.douban.com/subject/1438652/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1086394013.jpg,无耻混蛋,可播放,昆汀·塔伦蒂诺,布拉德·皮特,2009,德国 美国,剧情 犯罪,rating45-t,8.7,506046,昆汀同学越来越变态了，比北野武还杜琪峰。
222,https://movie.douban.com/subject/1291879/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1598883511.jpg,罗生门,可播放,黑泽明,三船敏郎,1950,日本,剧情 犯罪 悬疑,rating45-t,8.8,331372,人生的N种可能性。
223,https://movie.douban.com/subject/34874432/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2868462052.jpg,花束般的恋爱,可播放,土井裕泰,菅田将晖,2021,日本,剧情 爱情,rating45-t,8.6,696245,
224,https://movie.douban.com/subject/1959877/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2627847859.jpg,崖上的波妞,不可播放,宫崎骏,奈良柚莉爱,2008,日本,动画 奇幻 冒险,rating45-t,8.6,528846,
225,https://movie.douban.com/subject/1300117/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792423963.jpg,千钧一发,可播放,安德鲁·尼科尔,伊桑·霍克,1997,美国,剧情 科幻 惊悚,rating45-t,8.8,318921,一部能引人思考的科幻励志片。
226,https://movie.douban.com/subject/1422283/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2319879389.jpg,高山下的花环,可播放,谢晋,吕晓禾,1984(中国大陆),1985,中国大陆,rating5-t,9.5,110658,
227,https://movie.douban.com/subject/25807345/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,彗星来的那一夜,可播放,詹姆斯·沃德·布柯特,艾米丽·芭尔多尼,2013,美国 英国,科幻 悬疑 惊悚,rating45-t,8.6,620080,小成本大魅力。
228,https://movie.douban.com/subject/2051007/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p721429854.jpg,哈利·波特与死亡圣器(上),可播放,大卫·叶茨,丹尼尔·雷德克里夫,2010,英国 美国,奇幻 冒险,rating45-t,8.6,616209,最忠于原著的一部。
229,https://movie.douban.com/subject/1293318/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg,萤火虫之墓,可播放,高畑勋,辰己努,1988,日本,动画 剧情 战争,rating45-t,8.7,417827,幸福是生生不息，却难以触及的远。
230,https://movie.douban.com/subject/2133323/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2160195181.jpg,白日梦想家,可播放,本·斯蒂勒,本·斯蒂勒,2013,美国 英国,剧情 喜剧 冒险,rating45-t,8.6,545118,
231,https://movie.douban.com/subject/1304141/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg,黑客帝国2：重装上阵,可播放,拉娜·沃卓斯基,,2003,美国,动作 科幻,rating45-t,8.7,424472,一个精彩的世界观正在缓缓建立。
232,https://movie.douban.com/subject/26787574/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,奇迹男孩,可播放,斯蒂芬·卓博斯基,雅各布·特伦布莱,2017,美国 中国香港,剧情 儿童 家庭,rating45-t,8.6,570667,世界不完美，爱会有奇迹。
233,https://movie.douban.com/subject/25864085/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264592493.jpg,火星救援,可播放,雷德利·斯科特,马特·达蒙,2015,英国 美国 匈牙利 约旦,剧情 科幻 冒险,rating45-t,8.5,770877,
234,https://movie.douban.com/subject/26430107/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg,二十二,可播放,郭柯,,2015,中国大陆,纪录片,rating45-t,8.7,300849,有一些东西不应该被遗忘。
235,https://movie.douban.com/subject/1419936/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,战争之王,可播放,安德鲁·尼科尔,尼古拉斯·凯奇,2005,美国 德国,剧情 犯罪,rating45-t,8.7,386871,做一颗让别人需要你的棋子。
236,https://movie.douban.com/subject/1428175/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,血钻,可播放,爱德华·兹威克,莱昂纳多·迪卡普里奥,2006,美国 德国 英国,剧情 惊悚 冒险,rating45-t,8.7,396948,每个美丽事物背后都是滴血的现实。
237,https://movie.douban.com/subject/2222996/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg,步履不停,可播放,是枝裕和,阿部宽,2008,日本,剧情 家庭,rating45-t,8.8,294843,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
238,https://movie.douban.com/subject/1457217/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443403700.jpg,哈利·波特与凤凰社,可播放,大卫·叶茨,丹尼尔·雷德克里夫,2007,英国 美国,奇幻 冒险,rating45-t,8.5,611661,
239,https://movie.douban.com/subject/1307394/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg,千年女优,可播放,今敏,庄司美代子,2001,日本,动画 剧情 爱情,rating45-t,8.8,288144,爱情是一场没有尽头的虚幻追逐。
240,https://movie.douban.com/subject/25724855/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,房间,可播放,伦尼·阿伯拉罕森,布丽·拉尔森,2015,爱尔兰 加拿大 英国 美国,剧情 家庭,rating45-t,8.8,380729,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
241,https://movie.douban.com/subject/1293964/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,魂断蓝桥,可播放,茂文·勒鲁瓦,费雯·丽,1940,美国,剧情 爱情 战争,rating45-t,8.8,291219,中国式内在的美国电影。
242,https://movie.douban.com/subject/1308767/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,谍影重重2,可播放,保罗·格林格拉斯,马特·达蒙,2004,美国 德国,动作 悬疑 惊悚,rating45-t,8.7,369791,谁说王家卫镜头很晃？
243,https://movie.douban.com/subject/1293323/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1254404823.jpg,大红灯笼高高挂,可播放,张艺谋,巩俐,1991,中国大陆 中国香港 中国台湾,剧情,rating45-t,8.8,308710,
244,https://movie.douban.com/subject/26374197/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535851348.jpg,蜘蛛侠：平行宇宙,可播放,鲍勃·佩尔西凯蒂,,2018,美国,动作 科幻 动画 冒险,rating45-t,8.6,703737,
245,https://movie.douban.com/subject/3552028/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2577248102.jpg,弱点,可播放,约翰·李·汉考克,桑德拉·布洛克,2009,美国,剧情 家庭 传记 运动,rating45-t,8.7,329054,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。
246,https://movie.douban.com/subject/1304102/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,谍影重重,可播放,道格·里曼,马特·达蒙,2002,美国 德国 捷克,动作 悬疑 惊悚,rating45-t,8.6,449477,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
247,https://movie.douban.com/subject/1305690/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,阿飞正传,可播放,王家卫,张国荣,1990,中国香港,犯罪 剧情 爱情,rating45-t,8.5,535242,王家卫是一种风格，张国荣是一个代表。
248,https://movie.douban.com/subject/2213597/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,朗读者,不可播放,史蒂芬·戴德利,凯特·温丝莱特,2008,美国 德国,剧情 爱情,rating45-t,8.6,467486,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。
249,https://movie.douban.com/subject/26615208/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374067318.jpg,隐藏人物,可播放,特奥多尔·梅尔菲,塔拉吉·P·汉森,2016,美国,剧情 传记 历史,rating45-t,8.9,233969,
250,https://movie.douban.com/subject/6874403/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,再次出发之纽约遇见你,可播放,约翰·卡尼,凯拉·奈特莉,2013,美国,喜剧 爱情 音乐,rating45-t,8.6,444461,爱我就给我看你的播放列表。
